paper_id,title,paper_type,domain_tags,task_tags,method_tags,core_contributions,likely_user_intents,issues,manual_check,notes
2502.08561,Quality-Aware Decoding: Unifying Quality Estimation and Decoding,method,machine_translation | quality_estimation | decoding,machine_translation | quality_estimation,quality-aware_decoding | token-level_quality_estimation | uni-directional_qe,"Proposes a token-level, uni-directional Quality Estimation (QE) model that scores partial translations during decoding. | Introduces Quality-Aware Decoding: integrates QE directly into the NMT decoding process—not just as post-hoc re-ranking. | Demonstrates up to +1.39 XCOMET-XXL improvement over N-best re-ranking and shows particular gains in document-level translation.",topic_exploration | recent_progress | method_constrained_search | specific_paper_lookup,,,
2502.14429,Early-Exit and Instant Confidence Translation Quality Estimation,method,machine_translation | quality_estimation | uncertainty_quantification,translation_quality_estimation | candidate_reranking | confidence_scoring,early_exit | monte_carlo_dropout | upper_confidence_bound_bandit | confidence_calibration,"Introduces Instant Confidence COMET: an uncertainty-aware quality estimation model that matches prior methods' performance at a fraction of computational cost. | Proposes Early-Exit COMET: enables layer-wise early termination during quality estimation, reducing compute by ~50% with minimal performance loss. | Applies Early-Exit COMET with Upper Confidence Bound (UCB) bandit for efficient MT candidate reranking—halving evaluation cost while preserving ranking quality.",topic_exploration | recent_progress | method_constrained_search | specific_paper_lookup,,,
2502.11211,A Survey of LLM-based Agents in Medicine:How far are we from Baymax?,survey,medicine | healthcare | clinical_ai,clinical_diagnosis | medical_documentation | healthcare_optimization | medical_education,agent_architecture_survey | clinical_planning_framework | medical_reasoning_framework,"Systematic taxonomy of LLM-based medical agent architectures across system profiles, clinical planning, medical reasoning, and external capacity enhancement | Comprehensive coverage of application scenarios including clinical decision support, documentation, training simulations, and service optimization | Critical analysis of challenges (e.g., hallucination, multimodal integration, ethics) and future directions (e.g., physical system integration, reasoning advances)",survey_lookup | topic_exploration | recent_progress | specific_paper_lookup,,,
2502.13383,MM-Verify: Enhancing Multimodal Reasoning with Chain-of-Thought Verification,method,multimodal reasoning | mathematical reasoning | vision-language models | test-time scaling,multimodal mathematical reasoning | visual question answering (math) | multimodal verification,chain-of-thought verification | rejection sampling | simulation-based tree search | test-time scaling | multimodal CoT synthesis,"Introduces MM-Verifier, a dedicated multimodal verifier trained on synthetically generated high-quality Chain-of-Thought verification data using simulation-based tree search and rejection sampling. | Proposes MM-Reasoner, a multimodal reasoner fine-tuned on efficiently synthesized long COT data that bridges text-based and multimodal reasoning. | Achieves SOTA on MathVista (65.3), surpassing GPT-4o (63.8) with 12 rollouts, and demonstrates strong scalability and cross-benchmark generalization (MathCheck, MathVerse).",recent_progress | method_constrained_search | topic_exploration | specific_paper_lookup,,,
2502.14321,Beyond Self-Talk: A Communication-Centric Survey of LLM-Based Multi-Agent Systems,survey,multi-agent systems | large language models | artificial intelligence,collaborative reasoning | distributed planning | multi-agent coordination,,"Introduces a communication-centric framework distinguishing system-level and system-internal communication in LLM-MAS | Systematically categorizes communication architectures (flat, hierarchical, team, society, hybrid) and goals (cooperation, competition, mixed) | Identifies key open challenges including multimodal communication, security, scalability, and lack of cross-domain benchmarks",survey_lookup | topic_exploration | recent_progress | specific_paper_lookup,missing_method_tags,,
2502.00094,AIN: The Arabic INclusive Large Multimodal Model,method,Arabic NLP | multimodal AI | low-resource languages | document understanding | medical imaging | remote sensing,visual question answering | handwritten document understanding | video understanding | medical image analysis | plant disease classification | remote sensing interpretation,bilingual multimodal modeling | data curation pipeline | translation-aware multimodal alignment,"Introduces AIN: the first bilingual English-Arabic large multimodal model (LMM) designed for inclusive Arabic multimodal understanding. | Constructs and leverages 3.6M high-quality Arabic-English multimodal training samples with rigorous data curation, translation verification, and toxicity filtering. | Achieves SOTA Arabic performance on CAMEL-Bench (outperforming GPT-4o by +3.4% avg. across 38 sub-domains) and ArabicMMLU (+3% overall vs. Qwen2-VL-7B).",topic_exploration | recent_progress | method_constrained_search | specific_paper_lookup,,,
2502.12204,Predicting Depression in Screening Interviews from Interactive Multi-Theme Collaboration,method,mental health | clinical NLP | affective computing,depression classification | multi-turn dialogue understanding | thematic reasoning,in-context learning | theme correlation modeling | interactive feedback simulation | LLM-guided preference learning,"Introduces PDIMC, an interactive depression detection framework that explicitly models intra-theme and inter-theme correlations in clinical interview dialogues. | Proposes a theme-oriented in-context learning module using LLMs to extract depression-relevant themes while filtering irrelevant dialogue content. | Designs an interactive theme adjustment strategy that simulates clinician feedback via LLM-driven preference learning for dynamic theme weighting.",method_constrained_search | topic_exploration | recent_progress | specific_paper_lookup,,,
2502.13487,Transferring Textual Preferences to Vision-Language Understanding through Model Merging,method,vision-language models | reward modeling | model merging | reinforcement learning from human feedback,multimodal reward modeling | preference ranking | VQA-based evaluation,model merging | task arithmetic | TIES | DARE | MergeKit,Proposes a training-free model merging method to transfer textual preferences from text-based reward models to large vision-language models. | Introduces a merged vision-language reward model (VLRM) that retains both vision understanding and textual preference scoring capabilities. | Demonstrates empirical gains over baseline LVLM scoring and standalone text RMs on multimodal reward assessment tasks.,topic_exploration | recent_progress | method_constrained_search | specific_paper_lookup,,,
2502.08826,Ask in Any Modality:A Comprehensive Survey on Multimodal Retrieval-Augmented Generation,survey,retrieval-augmented generation | multimodal AI | large language models | vision-language models,multimodal QA | knowledge-grounded generation | multimodal fact verification,cross-modal retrieval | multimodal fusion | contrastive embedding | approximate MIPS | CLIP-based retrieval | BLIP-inspired architectures,"First comprehensive survey dedicated to Multimodal RAG, systematically covering retrieval, fusion, augmentation, generation, training, evaluation, and benchmarks | Structured taxonomy of multimodal RAG components including datasets, metrics (≈60 reviewed), loss functions, and evaluation protocols | Identification and analysis of open challenges: cross-modal alignment, reasoning robustness, agent-based self-guidance, and long-context multimodal processing",survey_lookup | topic_exploration | recent_progress | specific_paper_lookup,,,
2502.00988,PlotGen: Multi-Agent LLM-based Scientific Data Visualization via Multimodal Feedback,method,scientific visualization | data science | human-computer interaction,data visualization | code generation | self-correction,multi-agent system | LLM orchestration | multimodal feedback | self-reflection,"Introduces PlotGen, a multi-agent LLM framework for automated scientific visualization | Proposes three multimodal feedback agents (Numeric, Lexical, Visual) enabling iterative self-reflection and refinement | Demonstrates 4–6% improvement over baselines on MatPlotBench and 10–12% quality gain in ablation",topic_exploration | recent_progress | method_constrained_search | specific_paper_lookup,,,
2502.09560,EmbodiedBench: Comprehensive Benchmarking Multi-modal Large Language Models for Vision-Driven Embodied Agents,benchmark,embodied AI | multimodal learning | agent evaluation,navigation | manipulation | household task | long-term planning | spatial reasoning,benchmark design | capability-oriented evaluation | task taxonomy,"Introduces EmbodiedBench, a comprehensive benchmark with 1,128 vision-driven embodied tasks across four environments | Defines six capability-oriented subsets to evaluate commonsense reasoning, instruction understanding, spatial awareness, visual perception, and long-term planning | Empirically evaluates 19 state-of-the-art MLLMs, revealing strong high-level task performance but critical weaknesses in low-level manipulation (e.g., GPT-4o: 28.9% avg on manipulation)",survey_lookup | recent_progress | method_constrained_search | specific_paper_lookup,,,
2502.11008,CounterBench: A Benchmark for Counterfactuals Reasoning in Large Language Models,benchmark,causal inference | counterfactual reasoning | large language models,counterfactual inference | causal graph reasoning | formal reasoning evaluation,CoIn,"Introduces CounterBench: a novel benchmark dataset with 1K counterfactual reasoning questions spanning four types (basic, joint, nested, conditional) and diverse causal graph structures. | Empirically demonstrates that current LLMs perform near-randomly on counterfactual reasoning, even with causal prompting (e.g., CausalCoT), revealing a critical capability gap. | Proposes CoIn: a novel iterative reasoning paradigm with backtracking and causal information extraction to systematically improve LLM counterfactual inference.",survey_lookup | recent_progress | method_constrained_search | specific_paper_lookup,,,
2502.11703,CMQCIC-Bench: A Chinese Benchmark for Evaluating Large Language Models in Medical Quality Control Indicator Calculation,benchmark,healthcare | clinical NLP | medical AI | quality assurance,medical quality indicator calculation | rule-based clinical reasoning | structured output from EMRs,CF-IR | semi-automatic rule enhancement | step-wise clinical reasoning | fact-verification + rule-reasoning decomposition,"Introduces CMQCIC-Bench: a Chinese benchmark dataset of 785 EMR-based instances covering 76 medical quality control indicators | Proposes CF-IR (Clinical Facts-based Inferential Rule), a novel reasoning method that disentangles clinical fact verification and inferential rule reasoning | Provides comprehensive evaluation of 20 LLMs on MQCIC, showing CF-IR outperforms Chain-of-Thought and revealing key capability bottlenecks",survey_lookup | recent_progress | method_constrained_search | specific_paper_lookup,,,
2502.06065,Benchmarking Prompt Sensitivity inLarge Language Models,benchmark,natural language processing | large language models | prompt engineering,prompt sensitivity prediction | question answering | query reformulation,prompt sensitivity prediction | query performance prediction (QPP) | BERT-PE | LLM self-evaluation,"Introduces Prompt Sensitivity Prediction as a new benchmark task to quantify how minor prompt variations affect LLM response correctness. | Releases PromptSET, a novel dataset built on TriviaQA and HotpotQA with systematically generated prompt variations and human- or model-verified answerability labels. | Benchmarks existing methods (LLM self-evaluation, text classification, query performance prediction) and reveals their limitations in predicting prompt sensitivity.",survey_lookup | recent_progress | method_constrained_search | specific_paper_lookup,,,
2502.14302,MedHallu: A Comprehensive Benchmark for Detecting Medical Hallucinations in Large Language Models,benchmark,healthcare AI | medical NLP | LLM safety | clinical informatics,hallucination detection | binary classification | medical QA verification,hallucination generation pipeline | bidirectional entailment clustering | zero-shot and knowledge-augmented detection,"Introduces MedHallu, the first dedicated benchmark for medical hallucination detection with 10,000 curated question-answer pairs and systematically generated hallucinations. | Proposes a controlled hallucination generation pipeline using multi-model majority voting to mitigate single-LLM bias and enable fine-grained difficulty categorization (easy/medium/hard). | Demonstrates that domain knowledge integration and adding a 'not sure' response option significantly improve detection precision and F1 scores—up to +38% relative gain.",survey_lookup | recent_progress | method_constrained_search | specific_paper_lookup,,,
2502.14318,Line Goes Up? Inherent Limitations of Benchmarks for Evaluating Large Language Models,analysis,LLM evaluation | AI safety | cognitive modeling | machine learning theory,language understanding | reasoning evaluation | scientific QA | robustness testing,benchmark critique | adversarial evaluation | contamination analysis,"Identifies inherent limitations of the benchmarking paradigm for evaluating general LLM cognitive capabilities | Documents empirical evidence of benchmark overfitting, data contamination, and task contamination (e.g., SciEval performance drop from 65% to 26%) | Advocates for adversarial stimuli and interpretability techniques as more robust alternatives to benchmarks for assessing generalisation",survey_lookup | topic_exploration | recent_progress | specific_paper_lookup,,,
